id,max,mean,count,sum
relation/10093222,0.0123509728193283,0.01224866535323,28,0.3429626298904419
relation/10093223,0.0123509728193283,0.0072492253512144,184,1.3338574646234511
relation/10093224,0.0098590849399566,0.0041953552935985,188,0.7887267951965333
relation/10093225,0.0098590849399566,0.0036924036268371,181,0.6683250564575196
relation/10093226,0.0098590849399566,0.008054392852703,119,0.9584727494716644
relation/10093627,0.0193610651552677,0.0172454524270378,101,1.7417906951308253
relation/10093628,0.0193610651552677,0.0155296175522804,25,0.3882404388070106
relation/10093629,0.0119928966879844,0.0119928966879844,8,0.0959431735038757
relation/10093630,0.0119928966879844,0.0119928966879844,50,0.5996448343992233
relation/10093631,0.0119928966879844,0.0119928966879844,26,0.3118153138875961
relation/10093632,0.0193610651552677,0.0120972929087628,283,3.423533893179893
relation/10093633,0.0119928966879844,0.0119928966879844,22,0.2638437271356583
relation/10093725,0.0089668361246585,0.003427189860808,253,0.8670790347844363
relation/10093726,0.0017353345200419,0.0016578642289686,224,0.3713615872889756
relation/10093727,0.0193610651552677,0.0029946151452552,144,0.4312245809167623
relation/10093728,0.0193610651552677,0.0147939906346739,204,3.0179740894734857
relation/10093729,0.0193610651552677,0.0093399246683805,436,4.072207155413925
relation/10093730,0.0193610651552677,0.0183690847913506,241,4.4269494347155085
relation/10095628,0.0209473331332206,0.0205681521237302,147,3.0235183621883395
relation/10095629,0.0298917425155639,0.0222292143647869,168,3.734508013284207
relation/10095630,0.0209473331332206,0.0209179152108588,53,1.1086495061755182
relation/10095631,0.0209473331332206,0.0209473331332206,81,1.6967339837908746
relation/10095669,0.0227737561941146,0.0215490082684316,266,5.73203619940281
relation/10095791,0.0234071093082427,0.0184727287941915,489,9.03316438035965
relation/10095792,0.0234071093082427,0.0217465797830781,310,6.741439732754231
relation/10095924,0.0232344951152801,0.0230303958563428,228,5.250930255246162
relation/10095925,0.0234071093082427,0.0218393892726825,131,2.860959994721413
relation/10096359,0.0267717125892639,0.0234134205127968,257,6.017249071788788
relation/10096360,0.0184681947350502,0.0180966563545424,290,5.248030342817307
relation/10096361,0.0812490697696805,0.0357636153488822,169,6.044050993961096
relation/10096363,0.0812490697696805,0.0276446031279635,625,17.277876954977216
relation/10096420,0.0812490697696805,0.0276964808673581,391,10.829324019137022
relation/10097234,0.0184681947350502,0.0070637018515012,751,5.304840090477466
relation/10097235,0.0812490697696805,0.0586154605369535,365,21.394643095988037
relation/10097236,0.0812490697696805,0.0464821802834163,599,27.842825989766418
relation/10097307,0.0,0.0,138,0.0
relation/10097308,0.0,0.0,219,0.0
relation/10097309,0.0223239740371704,0.0109305341273121,320,3.497770920739881
relation/10097310,0.0223239740371704,0.0065779176904351,362,2.38120620393753
relation/10097311,0.0296838401794433,0.0137491491653791,243,3.3410432471871374
relation/10097312,0.0812490697696805,0.0149469521931366,485,7.249271813671291
relation/10098001,0.0034563339233398,0.0034563339233398,8,0.0276506713867187
relation/10098002,0.0037805717468261,0.002659241689763,278,0.7392691897541286
relation/10098003,0.0037805717468261,0.0035560356951611,175,0.6223062466531993
relation/10098004,0.0037805717468261,0.0017804662042833,264,0.4700430779308081
relation/10098005,0.0024707781121134,0.0023289152540016,209,0.4867432880863547
relation/10098006,0.0089668361246585,0.0060289204405929,199,1.1997551676779985
relation/10098007,0.0037805717468261,0.0014669581507293,142,0.2083080574035644
relation/10098008,0.0036184783935546,0.0006079043701171,125,0.0759880462646484
relation/10098009,0.0077473518371582,0.0003211337549081,193,0.0619788146972656
relation/10098010,0.0024707781121134,0.0002912119958159,353,0.1027978345230221
relation/10098011,0.0017353345200419,5.7844484001398087e-05,90,0.0052060035601258
relation/10098012,0.0017353345200419,0.0010901460446417,78,0.0850313914820551
relation/10098511,0.0085820056915283,0.0068730705009019,121,0.8316415306091309
relation/10098512,0.0077473518371582,0.0041806254821204,213,0.8904732276916505
relation/10098513,0.0036184783935546,0.0036184783935546,171,0.6187598052978516
relation/10098514,0.0077473518371582,0.005838734651816,99,0.5780347305297852
relation/10098515,0.0077473518371582,0.007106593414536,133,0.9451769241333008
relation/10098516,0.0077473518371582,0.0075847767854991,114,0.8646645535469055
relation/10098517,0.017483385848999,0.0147254426058097,223,3.2837737010955808
relation/10098518,0.017483385848999,0.0100129698147563,159,1.5920622005462648
relation/10098519,0.0296838401794433,0.0116444687143961,90,1.0480021842956544
relation/10098520,0.0077473518371582,0.0008451656549627,110,0.0929682220458984
relation/10098521,0.0296838401794433,0.0046432822627062,179,0.831147525024414
relation/10098522,0.0296838401794433,0.0232712017218271,96,2.2340353652954104
relation/10098523,0.0296838401794433,0.0182967494710286,135,2.4700611785888675
relation/10098524,0.0296838401794433,0.0296838401794433,34,1.0092505661010742
relation/10098525,0.0296838401794433,0.0296838401794433,120,3.5620608215332035
relation/10098526,0.0296838401794433,0.0211431265562772,192,4.059480298805237
relation/10098527,0.0296838401794433,0.0243092216845353,150,3.646383252680302
relation/10098528,0.0169363325119018,0.001989775274327,199,0.3959652795910834
relation/10098771,0.0283922065734863,0.0174486977400856,775,13.522740748566388
relation/10098772,0.0283922065734863,0.0184774178400698,478,8.832205727553369
relation/10098773,0.0152585084199905,0.0136828359705775,358,4.898455277466773
relation/10098774,0.0284112571716308,0.0220740898360517,443,9.77882179737091
relation/10099085,0.0192089035034179,0.0157801700584897,534,8.426610811233521
relation/10099086,0.0430396801948547,0.0277034492679075,220,6.094758838939667
relation/10099087,0.0399333430767059,0.0198166271655114,273,5.4099392161846165
relation/10099088,0.0265484817504882,0.0241645189959887,393,9.496655965423583
relation/10099089,0.0283922065734863,0.0264838950047348,165,4.369842675781251
relation/10099090,0.0283922065734863,0.0202530999385949,363,7.35187527770996
relation/10099091,0.0283922065734863,0.0253264858245849,40,1.0130594329833984
relation/10099092,0.0283922065734863,0.0283922065734863,180,5.110597183227538
relation/10100604,0.0209473331332206,0.0200816618464983,308,6.185151848721504
relation/10100605,0.0209473331332206,0.0191836749904374,404,7.750204696136713
relation/10100606,0.0193001497745513,0.0135408266968386,280,3.7914314751148224
relation/10100607,0.0430396801948547,0.019291607920747,304,5.864648807907105
relation/10100608,0.0473663080215454,0.0368811573314194,202,7.44999378094673
relation/10100609,0.0473663080215454,0.0264144127285248,359,9.482774169540404
relation/10100610,0.0193001497745513,0.0193001497745513,18,0.3474026959419251
relation/10100611,0.0193001497745513,0.0177238699776785,105,1.86100634765625
relation/10100612,0.0193001497745513,0.0193001497745513,13,0.2509019470691681
relation/10100613,0.0193001497745513,0.0150337059847513,15,0.2255055897712707
relation/10100614,0.0193001497745513,0.0167996698977455,63,1.0583792035579682
relation/10100615,0.0193001497745513,0.0158181553119566,41,0.6485443677902222
relation/10100616,0.0186424493789672,0.0099363319474679,270,2.682809625816345
relation/10100694,0.0179848136186599,0.0150829452936039,258,3.891399885749817
relation/10100695,0.0186424493789672,0.0159689745202864,438,6.994410839885473
relation/10100696,0.0143815080106258,0.011761507620828,288,3.3873141947984697
relation/10100697,0.0143815080106258,0.0080273137843724,206,1.6536266395807266
relation/10100698,0.0154842880249023,0.0102205232686963,720,7.3587767534613615
relation/10102953,0.0349201168060302,0.0255643844769133,614,15.696532068824766
relation/10102954,0.0212614985466003,0.0134007108876705,575,7.705408760410547
relation/10102955,0.0148766570568084,0.011280046816987,540,6.09122528117299
relation/10102956,0.0349201168060302,0.0195037609735095,830,16.188121608012917
relation/10103478,0.0673107589721679,0.0605484442127986,299,18.10398481962681
relation/10103479,0.0673107589721679,0.0400031836008855,561,22.4417860000968
relation/10103480,0.0288989555954933,0.0260870849745261,386,10.069614800167084
relation/10103481,0.0377248442411422,0.0250903901134735,362,9.082721221077442
relation/10103482,0.0377248442411422,0.0262594922448848,145,3.807626375508308
relation/10103483,0.0243182829737663,0.0150584099340438,350,5.270443476915359
relation/10103484,0.0142532035827636,0.0092982373297214,384,3.5705231346130377
relation/10103485,0.0602757041215896,0.0237169393552183,236,5.597197687831521
relation/10103486,0.0144347311973571,0.0102621163227298,446,4.576903879937531
relation/10103487,0.0602757041215896,0.0233536084622351,144,3.362919618561864
relation/10103488,0.0602757041215896,0.0082377276753311,134,1.1038555084943773
relation/10103489,0.00953577876091,0.0072517548004786,36,0.2610631728172302
relation/10103490,0.0602757041215896,0.042557612656542,172,7.31990937692523
relation/10103491,0.0132245379716157,0.011469691356814,103,1.1813782097518444
relation/10103492,0.0132245379716157,0.0114437576629992,29,0.3318689722269773
relation/10103493,0.0132245379716157,0.0103145849664877,154,1.588446084839106
relation/10103494,0.0132245379716157,0.0106594560599033,142,1.5136427605062723
relation/10103495,0.0132245379716157,0.0132245379716157,19,0.2512662214607
relation/10103496,0.0144347311973571,0.0136622164219726,274,3.7434472996205095
relation/10103497,0.0144347311973571,0.014286121572207,146,2.0857737495422364
relation/10103498,0.0144347311973571,0.0110119237912499,403,4.437805287873745
relation/10103499,0.0179848136186599,0.0139830030002412,617,8.627512851148843
relation/10103705,0.0085491596102714,0.003216708446544,599,1.926808359479904
relation/10103706,0.0067949500083923,0.0035324329319993,353,1.246948824995756
relation/10103707,0.0602757041215896,0.0061976490187322,185,1.1465650684654711
relation/10103708,0.0067949500083923,0.0044262702086032,117,0.5178736144065856
relation/10103709,0.0067949500083923,0.0067949500083923,100,0.6794950008392334
relation/10103710,0.00953577876091,0.007083458298131,57,0.4037571229934692
relation/10103711,0.0085491596102714,0.001977481377368,196,0.3875863499641418
relation/10103712,0.017483385848999,0.0095769909474702,452,4.328799908256531
relation/10103713,0.017483385848999,0.0172848474881384,135,2.333454410898685
relation/10103714,0.0296838401794433,0.0051353854962314,192,0.985994015276432
relation/10103715,0.0085491596102714,0.0019612883691945,363,0.7119476780176163
relation/10103716,0.0108185636520385,0.0066240308770278,714,4.729558046197892
relation/10103717,0.0169363325119018,0.0027852484755981,410,1.1419518749952315
relation/10104745,0.0283922065734863,0.02638372597871,486,12.82249082565308
relation/10104746,0.0261786224365234,0.0226190479367278,86,1.9452381225585935
relation/10104747,0.0283922065734863,0.0218676160685221,135,2.9521281692504884
relation/10104748,0.0152456436157226,0.0152456436157226,80,1.2196514892578123
relation/10104749,0.0152456436157226,0.0152456436157226,46,0.7012996063232422
relation/10104750,0.0283922065734863,0.0229244586308797,108,2.47584153213501
relation/10104751,0.017840998840332,0.0175082609910231,39,0.6828221786499022
relation/10104752,0.0441927181720733,0.0244954196817196,313,7.667066360378265
relation/10104753,0.017840998840332,0.0178288710121796,214,3.815378396606445
relation/10104754,0.017840998840332,0.0112238948238307,290,3.2549294989109043
relation/10104933,0.0453405036926269,0.0226031773534997,385,8.702223281097414
relation/10104934,0.0212680797576904,0.0155135539248071,406,6.298502893471718
relation/10104935,0.0231640762329101,0.0205965400606909,694,14.293998802119493
relation/10104936,0.047352260684967,0.0311802769529629,438,13.65696130539775
relation/10104937,0.047352260684967,0.0367275029967449,540,19.832851618242263
relation/10104938,0.047352260684967,0.0470363064336776,260,12.229439672756197
relation/10104939,0.047352260684967,0.0450044447094836,188,8.46083560538292
relation/10104940,0.0441927181720733,0.0437147641441197,103,4.502620706844329
relation/10104941,0.0453405036926269,0.0443840157588322,120,5.326081891059875
relation/10104942,0.0441927181720733,0.0441927181720733,11,0.4861198998928069
relation/10104943,0.0441927181720733,0.0441927181720733,41,1.811901445055008
relation/10104944,0.0441927181720733,0.0441927181720733,19,0.8396616452693938
relation/10104945,0.0453405036926269,0.0443782314311944,209,9.275050369119644
relation/10104946,0.0441927181720733,0.0189715046972331,101,1.9161219744205475
relation/10104947,0.0453405036926269,0.027211054582066,252,6.857185754680634
relation/10104948,0.0453405036926269,0.0418015047658886,623,26.042337469148634
relation/10104949,0.0453405036926269,0.0237215461811019,472,11.196569797480104
relation/10104950,0.0265484817504882,0.016262023011602,527,8.570086127114296
relation/10104951,0.0265484817504882,0.0199625837568351,307,6.128513213348389
relation/10104984,0.0261786224365234,0.0160588403875177,121,1.9431196868896488
relation/10105553,0.0441185897827148,0.0437364984983891,339,14.826672990953922
relation/10105554,0.0441185897827148,0.0414360688433153,145,6.008229982280732
relation/10105555,0.0441185897827148,0.0394582881265909,191,7.536533032178878
relation/10105556,0.0441185897827148,0.0402688459820073,368,14.818935321378708
relation/10105557,0.0188381441116333,0.0078593495423121,493,3.8746593243598935
relation/10105558,0.0352711109161376,0.0028861320693152,280,0.8081169794082641
relation/10105559,0.0352711109161376,0.0035674385572217,194,0.6920830801010132
relation/10105561,0.045921076965332,0.008099128224762,571,4.624602216339111
relation/10105562,0.0413280143737792,0.0022855537045843,269,0.6148139465332032
relation/10105563,0.0413280143737792,0.0199423767419961,260,5.185017952919007
relation/10105564,0.0413280143737792,0.0275132767052994,291,8.006363521242141
relation/10105565,0.0409604810714721,0.0331897260541007,252,8.363810965633391
relation/10105566,0.047352260684967,0.0404256005716323,320,12.936192182922362
relation/10105567,0.047352260684967,0.042514669503939,547,23.255524218654635
relation/10105568,0.0441185897827148,0.0320057838973605,558,17.85922741472721
relation/10105754,0.0050180778503417,0.0040620060066076,130,0.5280607808589936
relation/10105755,0.0129968775957822,0.0067864180679422,364,2.4702561767309903
relation/10105756,0.001658906507492,0.001658906507492,98,0.1625728377342224
relation/10105757,0.0129968775957822,0.0103582088694467,91,0.9425970071196555
relation/10105758,0.0129968775957822,0.0028389763787673,314,0.891438582932949
relation/10105759,0.0673107589721679,0.0052364136456429,147,0.7697528059095143
relation/10105760,0.0673107589721679,0.0532676694666431,407,21.67994147292376
relation/10105847,0.017483385848999,0.0072747847932406,175,1.2730873388171196
relation/10105848,0.0085491596102714,0.0059667266813676,134,0.7995413753032685
relation/10105849,0.0050180778503417,0.0050180778503417,103,0.5168620185852051
relation/10105893,0.017483385848999,0.0062935869598388,140,0.8811021743774415
relation/10105894,0.0034961372375488,0.0034961372375488,79,0.2761948417663574
relation/10105895,0.0072514797210693,0.0055755417532172,121,0.6746405521392822
relation/10105896,0.0072514797210693,0.0043147700226422,103,0.4444213123321534
relation/10105897,0.0034961372375488,0.0034961372375488,2,0.0069922744750976
relation/10106023,0.0072514797210693,0.004138027912012,179,0.7407069962501527
relation/10106024,0.0072514797210693,0.0072514797210693,72,0.5221065399169922
relation/10106025,0.0072514797210693,0.0072514797210693,33,0.239298830795288
relation/10106026,0.0034961372375488,0.0034961372375488,32,0.1118763916015625
relation/10106027,0.0072514797210693,0.0046629831105012,130,0.6061878043651581
relation/10106028,0.007185728931427,0.0069551294505596,80,0.5564103560447693
relation/10106029,0.007185728931427,0.007185728931427,46,0.3305435308456421
relation/10106030,0.0077473518371582,0.006813006770751,170,1.1582111510276794
relation/10106031,0.007185728931427,0.0047358400466918,125,0.5919800058364868
relation/10106198,0.0085820056915283,0.0050722631703252,299,1.5166066879272462
relation/10106199,0.0085820056915283,0.007595918956273,142,1.0786204917907716
relation/10106200,0.0085820056915283,0.007071963317548,186,1.315385177063942
relation/10106201,0.0085820056915283,0.00813320244721,196,1.594107679653168
relation/10106202,0.0085820056915283,0.0085820056915283,7,0.0600740398406982
relation/10106203,0.007185728931427,0.007185728931427,77,0.5533011277198792
relation/10106204,0.0085820056915283,0.0083492928981781,84,0.7013406034469605
relation/10106205,0.0085820056915283,0.0073584481290278,262,1.927913409805298
relation/10106206,0.0085820056915283,0.0043474699890919,195,0.8477566478729249
relation/10106207,0.0059544445037841,0.0037548533605873,218,0.8185580326080323
relation/10106209,0.0059544445037841,0.0043617942945391,451,1.9671692268371583
relation/10106210,0.0059544445037841,0.0043499203641649,71,0.3088443458557129
relation/10106300,0.0063941257476806,0.0058051931130258,76,0.4411946765899659
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.0063941257476806,0.0050825102096948,39,0.1982178981781006
relation/10106303,0.0063941257476806,0.0063941257476806,131,0.8376304729461672
relation/10106304,0.0063941257476806,0.002932177007993,270,0.7916877921581269
relation/10106305,0.0063941257476806,0.0040188660064982,227,0.9122825834751128
relation/10106306,0.0016732865571975,0.0011741849612827,263,0.3088106448173523
relation/10106307,0.0016732865571975,0.0013021920204162,107,0.1393345461845397
relation/10106308,0.0072514797210693,0.0024048528737709,244,0.5867841012001038
relation/10106309,0.0072514797210693,0.0065720126368782,99,0.650629251050949
relation/10108005,0.0907965744018554,0.0353598724148348,382,13.507471262466908
relation/10108006,0.0109520325183868,0.0019214068728433,142,0.2728397759437561
relation/10108007,0.0109520325183868,0.007411280571417,251,1.8602314234256745
relation/10108008,0.0072333241224288,0.0072333241224288,52,0.3761328543663025
relation/10108009,0.0140701545715332,0.0072760543127357,160,1.1641686900377273
relation/10108010,0.0129968775957822,0.0030476117781597,139,0.4236180371642112
relation/10108011,0.0129968775957822,0.0113436413748737,204,2.314102840474248
relation/10108012,0.0140701545715332,0.0102723733752489,125,1.2840466719061134
relation/10108013,0.0129968775957822,0.0116000169196,214,2.482403620794416
relation/10108014,0.0140701545715332,0.0022848968962318,117,0.2673329368591308
relation/10108015,0.0,0.0,18,0.0
relation/10108016,0.0,0.0,2,0.0
relation/10108017,0.0,0.0,26,0.0
relation/10108018,0.0,0.0,13,0.0
relation/10108019,0.0,0.0,21,0.0
relation/10108020,0.0072514797210693,0.0069642924053834,101,0.7033935329437255
relation/10108021,0.0072514797210693,0.0060083689117431,140,0.841171647644043
relation/10108022,0.0072514797210693,0.0041437026977539,7,0.0290059188842773
relation/10108023,0.0072514797210693,0.0006592254291881,132,0.087017756652832
relation/10108025,0.0,0.0,13,0.0
relation/10108026,0.0050180778503417,0.0036975310476202,19,0.0702530899047851
relation/10108027,0.0050180778503417,0.0009943656569801,217,0.2157773475646973
relation/10108129,0.0050180778503417,0.0050180778503417,60,0.3010846710205078
relation/10108740,0.0011140314102172,0.0004803621677083,109,0.0523594762802124
relation/10108741,0.0,0.0,58,0.0
relation/10108742,0.0011140314102172,0.0011140314102172,113,0.1258855493545532
relation/10108743,0.0011140314102172,0.0011140314102172,102,0.113631203842163
relation/10108744,0.0011140314102172,0.0001671047115325,180,0.0300788480758667
relation/10108745,0.0140701545715332,0.0002087078170776,275,0.05739464969635
relation/10108746,0.0140701545715332,0.0094192691955566,175,1.648372109222412
relation/10108747,0.0140701545715332,0.0125844860764023,161,2.026102258300781
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0,0.0,200,0.0
relation/10108750,0.0140701545715332,0.0087629910050776,114,0.9989809745788572
relation/10108751,0.0140701545715332,0.0119090608695182,269,3.203537373900413
relation/10108752,0.0140701545715332,0.008878161788216,104,0.9233288259744644
relation/10108753,0.0140701545715332,0.0073590266239352,287,2.112040641069412
relation/10108755,0.0107229173541069,0.0050095257777027,811,4.062725405716897
relation/10109370,0.0194714051246643,0.011831013210739,319,3.774093214225769
relation/10109371,0.0673107589721679,0.0315621221507517,349,11.015180630612374
relation/10109372,0.0673107589721679,0.0139341465505338,467,6.507246439099312
relation/10109373,0.0162544628500938,0.0051029399105326,221,1.1277497202277185
relation/10109374,0.0026916305541992,0.0026916305541992,223,0.6002336135864257
relation/10109375,0.0673107589721679,0.0067025771401926,288,1.93034221637547
relation/10109376,0.0109520325183868,0.0060949321120977,88,0.5363540258646011
relation/10109377,0.0162544628500938,0.0105002044737339,56,0.5880114505290985
relation/10109378,0.0162544628500938,0.0084471678746495,207,1.748563750052452
relation/10109379,0.0162544628500938,0.0124452015367421,429,5.33899145926237
relation/10109383,0.0162544628500938,0.0135420657957975,260,3.520937106907368
relation/10109384,0.0129968775957822,0.009547783261892,454,4.334693600898981
relation/10109935,0.0243182829737663,0.014684372900226,409,6.005908516192436
relation/10109936,0.0377248442411422,0.0204060732680995,410,8.366490039920805
relation/10109937,0.0377248442411422,0.0254449357103294,142,3.613180870866776
relation/10109938,0.0377248442411422,0.0335153630465977,631,21.148194082403183
relation/10109939,0.0377248442411422,0.0130983527114395,569,7.452962692809105
relation/10109940,0.0316399129867553,0.0234187232639478,529,12.388504606628418
relation/10110118,0.0159510818481445,0.0079915845429719,134,1.0708723287582398
relation/10110119,0.0316399129867553,0.0106882792500402,346,3.698144620513916
relation/10110120,0.0159510818481445,0.0100685729195731,350,3.524000521850586
relation/10110121,0.0159510818481445,0.0158531348316939,97,1.5377540786743165
relation/10110122,0.0409604810714721,0.0170693883174803,246,4.199069526100159
relation/10110123,0.047352260684967,0.0350374797746134,331,11.597405805397036
relation/10110124,0.0455273474216461,0.0384792002873576,368,14.160345705747604
relation/10110125,0.0455273474216461,0.0309687176961091,186,5.760181491476297
relation/10110302,0.0352711109161376,0.0223978017650714,659,14.760151363182066
relation/10110303,0.0215904233932495,0.0154593843056391,515,7.961582917404175
relation/10110304,0.0215904233932495,0.0141577350234985,440,6.229403410339356
relation/10110305,0.0308075115203857,0.0215859564499776,366,7.900460060691834
relation/10110306,0.0582400024414062,0.0168231065879873,147,2.472996668434144
relation/10110307,0.0582400024414062,0.0466256298337663,182,8.485864629745484
relation/10110308,0.0582400024414062,0.0549081209530231,247,13.562305875396728
relation/10110309,0.0761575843811035,0.0620798794806132,463,28.742984199523928
relation/10110310,0.0761575843811035,0.0194312158241365,712,13.835025666785238
relation/10110311,0.0352711109161376,0.014934043158034,728,10.871983419048783
relation/10110312,0.0352711109161376,0.0137816310268005,779,10.735890569877624
relation/10110313,0.0159510818481445,0.0057850782196476,424,2.4528731651306157
relation/10111292,0.022563638305664,0.0075398855080558,311,2.344904393005371
relation/10111293,0.022563638305664,0.0218253390457794,524,11.436477659988403
relation/10111294,0.0431405496239662,0.0334558780041838,1034,34.593377856326114
relation/10111295,0.0308075115203857,0.0305507681185156,359,10.967725754547118
relation/10111296,0.0431405496239662,0.038487813873677,525,20.20610228368044
relation/10111297,0.0404378174781799,0.0236695473266419,587,13.894024280738831
relation/10113992,0.0316399129867553,0.0235870247724019,914,21.5585406419754
relation/10113993,0.0761575843811035,0.0341704696649434,490,16.743530135822294
relation/10113994,0.0761575843811035,0.0626203374985331,449,28.116531536841396
relation/10113995,0.0761575843811035,0.032127952450989,439,14.104171125984193
relation/10113996,0.0582400024414062,0.029407906522994,853,25.0849442641139
relation/10113997,0.0393809314250946,0.0212098134153942,215,4.560109884309767
relation/10113998,0.0214646324157714,0.0163800412002935,360,5.896814832105674
relation/10113999,0.0367194938659668,0.0314892247534346,522,16.437375321292876
relation/10114000,0.0220695489883422,0.0216320994967152,257,5.559449570655823
relation/10114001,0.0221390588283538,0.0221093899942025,246,5.438909938573837
relation/10114002,0.0221390588283538,0.0164442127278116,540,8.879874873018265
relation/10114003,0.0367194938659668,0.0122599331459434,572,7.012681759479642
relation/10114004,0.0367194938659668,0.0124080962695125,969,12.023445285157674
relation/10114723,0.0316399129867553,0.0272401267349719,576,15.690312999343869
relation/10114724,0.0316399129867553,0.0161837397260147,478,7.735827589035034
relation/10114725,0.0170942167282104,0.0162038124627624,302,4.893551363754273
relation/10114726,0.1035026319980621,0.0328135047116761,287,9.417475852251052
relation/10114727,0.0127036003112792,0.0116075130129084,213,2.472400271749496
relation/10114728,0.0316399129867553,0.015744377790449,957,15.067369545459748
relation/10114729,0.0346848680734634,0.0292568226523239,358,10.473942509531971
relation/10114730,0.0346848680734634,0.0290038078298536,299,8.672138541126252
relation/10114731,0.1058049771785736,0.0516903167186713,369,19.073726869189738
relation/10114732,0.0346848680734634,0.0300478704869981,763,22.92652518157959
relation/10114733,0.1058049771785736,0.049978966802029,633,31.636685985684394
relation/10114734,0.112117067861557,0.1013425519055659,404,40.94239096984863
relation/10114735,0.112117067861557,0.0535883901738611,281,15.05833763885498
relation/10114736,0.0194714051246643,0.0128287865608662,222,2.8479906165122983
relation/10114737,0.0240407454967498,0.0211834893558123,292,6.185578891897203
relation/10114738,0.0240407454967498,0.0240407454967498,20,0.4808149099349976
relation/10114739,0.0377248442411422,0.0248091780418809,494,12.255733952689171
relation/10115621,0.0129641848862171,0.0129641848862171,30,0.3889255465865135
relation/10115622,0.0341386913597583,0.0017923689676804,89,0.1595208381235599
relation/10115623,0.0129641848862171,0.0097080870287504,167,1.6212505338013172
relation/10115624,0.0129641848862171,0.0085137930596052,67,0.5704241349935532
relation/10115625,0.005196065711975,0.005196065711975,154,0.800194119644165
relation/10115626,0.0341386913597583,0.0233017265053372,219,5.103078104668855
relation/10115627,0.0341386913597583,0.0277738505977695,59,1.6386571852684018
relation/10115628,0.0341386913597583,0.0273724642434098,111,3.038343531018496
relation/10115629,0.0341386913597583,0.0306551514250891,196,6.008409679317476
relation/10115630,0.0907965744018554,0.0383998200992409,298,11.443146389573812
relation/10115631,0.0907965744018554,0.081007101641727,215,17.416526852971316
relation/10115632,0.0907965744018554,0.0337097571236369,226,7.618405109941958
relation/10115633,0.1108495541095733,0.0548206629197828,155,8.497202752566338
relation/10115634,0.0907965744018554,0.087230569076538,339,29.571162916946413
relation/10115635,0.0907965744018554,0.0589060750536491,346,20.38150196856261
relation/10115636,0.112117067861557,0.0889984206066668,355,31.59443931536675
relation/10115637,0.0129641848862171,0.0115488808593375,229,2.644693716788292
relation/10115638,0.0362015604615211,0.0043698094334783,158,0.6904298904895783
relation/10115639,0.0362015604615211,0.0203807525991542,280,5.706610727763176
relation/10115640,0.0362015604615211,0.0329783115913983,310,10.223276593333484
relation/10115641,0.0362015604615211,0.0229678498875587,329,7.556422613006831
relation/10115642,0.0211071331024169,0.009053294170264,99,0.8962761228561402
relation/10115643,0.0362015604615211,0.0202216892941706,276,5.5811862451910965
relation/10115644,0.1108495541095733,0.0576881704734543,59,3.403602057933807
